username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
carloslopesjorn;2018-02-28 08:41;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , recebe, às 15h, a visita do presidente da Federação das Indústrias do Estado da Bahia, Ricardo Alban.";;;;"968813492500385797";https://twitter.com/carloslopesjorn/status/968813492500385797
AprobioBR;2018-02-28 00:52;1;0;"@ECBattistella representou a Aprobio em homenagem concedida pela Associação ao Ministro de Minas e Energia, Fernando Coelho Filho , ao Senador Cidinho Santos e ao Dep.Evandro Gussi, nessa noite (27) em Brasília. pic.twitter.com/vlPzSgjCO2";;@ECBattistella;;"968695304068521984";https://twitter.com/AprobioBR/status/968695304068521984
Cidinho_Santos;2018-02-27 22:32;1;2;"Fui homenageado esta noite pela Aprobio com a chancela "Defensor do Combustível Verde Biodiesel", juntamente com ministro de Minas e Energia, Fernando Coelho Filho e o deputado Evandro Gussi. Honrado!!! pic.twitter.com/EVg01h9XyY";;;;"968660245047316480";https://twitter.com/Cidinho_Santos/status/968660245047316480
Angranews;2018-02-27 17:31;0;0;"Nesta segunda-feira, 26, o ministro de Minas e Energia, Fernando Coelho Filho , fez uma visita à central nuclear... https:// fb.me/6w2njxpe3";;;;"968584367156047872";https://twitter.com/Angranews/status/968584367156047872
urbanitariosdf;2018-02-27 10:10;8;9;"O ministro de Minas e Energia, Fernando Coelho Filho , é um dos articuladores no desmonte da Eletrobras, diminuindo a importância estratégica e a relevância da estatal para a retomada do crescimento econômico no País, a partir de uma lógica desenvolvimentista e socialmente justa. pic.twitter.com/ACCsGNsSYR";;;;"968473358991024128";https://twitter.com/urbanitariosdf/status/968473358991024128
MirandaSa_;2018-02-26 19:31;2;1;"O ministro Fernando Coelho Filho (Minas e Energia), tenta negociar no Congresso a privatização da Eletrobras, dois meses antes de deixar o cargo para disputar eleição";;;;"968252159300075520";https://twitter.com/MirandaSa_/status/968252159300075520
Visaoae_Consult;2018-02-26 16:18;0;0;"Política - Fernando Coelho Filho afirma que não é papel do governo colocar dinheiro na estatal. Leia mais: http:// goo.gl/B2U2on pic.twitter.com/OHQxwzvopT";;;;"968203739092930563";https://twitter.com/Visaoae_Consult/status/968203739092930563
carloslopesjorn;2018-02-26 08:44;0;0;"À noite, em Sorocaba (SP), o ministro Fernando Coelho Filho janta com o diretor-geral de Desenvolvimento Nuclear e Tecnológico da Marinha, almirante de Esquadra Bento Costa Lima Leite de Albuquerque Júnior.";;;;"968089359546281984";https://twitter.com/carloslopesjorn/status/968089359546281984
carloslopesjorn;2018-02-26 08:44;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , visita, a partir das 10h30, as usinas Angra I, II e III, em Angra dos Reis (RJ).";;;;"968089278801694720";https://twitter.com/carloslopesjorn/status/968089278801694720
MirandaSa_;2018-02-26 08:43;4;3;"Ministro Fernando Coelho Filho (Minas e Energia), tenta negociar no Congresso a privatização da Eletrobras, dois meses antes de deixar o cargo para disputar eleição";;;;"968089243116605440";https://twitter.com/MirandaSa_/status/968089243116605440
carlosbritto1;2018-02-23 08:42;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho (sem partido) disse que vai deixar o ministério no dia 6 de... https:// fb.me/3RvSC6SVV";;;;"967001660995153920";https://twitter.com/carlosbritto1/status/967001660995153920
lucas_simoesrj;2018-02-23 05:03;0;0;"Fernando Coelho Filho do MME confirma que deixará cargo até 6 de abril http://www. valor.com.br/politica/53412 35/fernando-coelho-filho-do-mme-confirma-que-deixara-cargo-ate-6-de-abril … #umRei #TimBeta #RT #SDV";;;#umRei #TimBeta #RT #SDV;"966946649875496960";https://twitter.com/lucas_simoesrj/status/966946649875496960
carloslopesjorn;2018-02-21 07:53;0;0;"O presidente Michel Temer abre, às 15h, no Palácio do Planalto, reunião com os ministros Fernando Coelho Filho (Minas e Energia) e Moreira Franco (Secretaria-Geral) e com os diretores do Grupo Cosan Rubens Ometto (presidente do Conselho de Administração) e Henrique Malta.";;;;"966264646515740672";https://twitter.com/carloslopesjorn/status/966264646515740672
cartapolis;2018-02-21 07:03;0;0;"Agenda de Temer: (I) 15h00 Fernando Coelho Filho , Ministro de Estado de Minas e Energia; Wellington, Moreira Franco, Ministro-Chefe da Secretaria-Geral da Presidência da República; Rubens Ometto, Presidente do Grupo Cosan e Henrique Malta, Diretor do Grupo Cosan";;;;"966251911979642880";https://twitter.com/cartapolis/status/966251911979642880
carloslopesjorn;2018-02-20 07:40;0;0;"O ministro de Mina e Energia, Fernando Coelho Filho , participa, às 12h, em Brasília, da reunião do Fórum das Associações do Setor Elétrico.";;;;"965898860395749377";https://twitter.com/carloslopesjorn/status/965898860395749377
epbr2;2018-02-15 10:24;1;2;"Quem são ( e quem apoia) os cotados para sucessão do ministro Fernando Coelho Filho @FBCFilho no MInistério de @Minas_Energia : https:// goo.gl/fW8ZjE pic.twitter.com/i1SG6rablJ";;@FBCFilho @Minas_Energia;;"964113177234542593";https://twitter.com/epbr2/status/964113177234542593
Fozemdestaque;2018-02-13 18:40;0;0;"Ministro de Minas e Energia FERNANDO COELHO FILHO inaugura Centro de Inovação na Itaipu: http:// youtu.be/n4U8JS2ZRZg?a via @YouTube";;@YouTube;;"963513112606494721";https://twitter.com/Fozemdestaque/status/963513112606494721
Fozemdestaque;2018-02-13 16:05;0;0;"Ministro de Minas e Energia FERNANDO COELHO FILHO inaugura Centro de Inovação na Itaipu https:// fb.me/1bIMldKwU";;;;"963474165863886848";https://twitter.com/Fozemdestaque/status/963474165863886848
Fozemdestaque;2018-02-13 14:40;0;0;"Ministro de Minas e Energia FERNANDO COELHO FILHO inaugura Centro de Inovação na Itaipu: http:// youtu.be/BnT8jkXdpHo?a via @YouTube";;@YouTube;;"963452953880383489";https://twitter.com/Fozemdestaque/status/963452953880383489
robertajungmann;2018-02-11 12:55;0;0;"Fernando Bezerra Coelho e FBC Filho acompanham primeira noite do Carnaval de Petrolina: http://www. folhape.com.br/robertajungman n/acontece/carnaval/2018/02/11/NWS,58668,76,569,ROBERTAJUNGMANN,2467-FERNANDO-BEZERRA-COELHO-FBC-FILHO-ACOMPANHAM-PRIMEIRA-NOITE-CARNAVAL-PETROLINA.aspx … pic.twitter.com/TgNPOhaYHZ";;;;"962701511926206465";https://twitter.com/robertajungmann/status/962701511926206465
carloslopesjorn;2018-02-06 08:28;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , participa, às 9h, em São Paulo, de seminário promovido pelo BTG Pactual.";;;;"960822400769232896";https://twitter.com/carloslopesjorn/status/960822400769232896
wbastos23;2018-02-02 11:34;0;0;""A nova estatal que será criada com os ativos da Eletrobras que não podem ser privatizados - #Itaipu e #Eletronuclear - deve se transformar em uma empresa para desenvolver projetos de hidrelétricas binacionais, disse o ministro de Minas e Energia Fernando Coelho Filho ." https:// twitter.com/valor_economic o/status/959360921960439808 …";;;#Itaipu #Eletronuclear;"959419772051054595";https://twitter.com/wbastos23/status/959419772051054595
charlesaraujox;2018-02-02 11:01;0;0;"Miguel Coelho fala da parceria de Fernando Filho com Gildevan Melo em Santa Filomena. Vídeo https:// fb.me/8FCNgMwwE";;;;"959411552997830657";https://twitter.com/charlesaraujox/status/959411552997830657
charlesaraujox;2018-02-02 10:51;0;0;"Miguel Coelho fala da parceria de Fernando Filho com Gildevan Melo em Santa Filomena. Vídeo https:// fb.me/9jPvgVFz0";;;;"959409059651903490";https://twitter.com/charlesaraujox/status/959409059651903490
everaldo_sr;2018-02-02 08:21;0;0;"Miguel Coelho entrega sete tratores em Santa Filomena, fruto de emenda do Dep. Federal Fernando Filho http:// dlvr.it/QDhNdq pic.twitter.com/wqxwoRm7Sq";;;;"959371080790978560";https://twitter.com/everaldo_sr/status/959371080790978560
carlosbritto1;2018-02-01 20:33;0;0;"Com irmão ministro de Minas e Energia, Fernando Filho , Miguel Coelho quer instalar usina fotovoltaica (solar) em... https:// fb.me/8MbDSToGT";;;;"959192927946887169";https://twitter.com/carlosbritto1/status/959192927946887169
planalto;2018-01-31 15:36;0;0;"Fernando Coelho Filho ( @Minas_Energia ): O petróleo nunca foi tão nosso como agora, com as medidas do @governodobrasil . #AgoraéAvançar";;@Minas_Energia @governodobrasil;#Agora;"958755819214069760";https://twitter.com/planalto/status/958755819214069760
planalto;2018-01-31 15:33;0;0;"Fernando Coelho Filho ( @Minas_Energia ): Anunciamos medidas ousadas e corajosas para desbravar a indústria de óleo e gás no País. #AgoraéAvançar";;@Minas_Energia;#Agora;"958755215078981635";https://twitter.com/planalto/status/958755215078981635
planalto;2018-01-31 15:33;3;2;"O ministro de @Minas_Energia , Fernando Coelho Filho , explica que as novas concessões do pré-sal vão trazer mais empregos e investimentos para o País. #AgoraéAvançar";;@Minas_Energia;#Agora;"958755102298427393";https://twitter.com/planalto/status/958755102298427393
HannahLere;2018-01-28 08:51;0;0;"Os golpistas Armando Monteiro, Mendonça Filho , Fernando Bezerra Coelho e Pauli Câmara irão disputar o governo de... https:// fb.me/2z2trLDi0";;;;"957566719933009920";https://twitter.com/HannahLere/status/957566719933009920
blogdejamildo;2018-01-27 11:02;0;1;"No ato da oposição, Miguel Coelho abrirá os discursos e depois falam Joaquim Francisco, João Lyra, Fernando Filho , Bruno Araújo, Mendonça Filho , Armando Monteiro e, por último, Fernando Bezerra Coelho";;;;"957237421518835718";https://twitter.com/blogdejamildo/status/957237421518835718
ecalderini;2018-01-25 05:36;0;0;"Megaleilão pode render R$ 75 bi: O ministro de Minas e Energia, Fernando Coelho Filho … https:// goo.gl/fb/yhFDB7";;;;"956430481452666880";https://twitter.com/ecalderini/status/956430481452666880
tererenewsms;2018-01-23 16:47;0;0;""Na semana que vem, o presidente Temer e os ministros Henrique Meirelles (Fazenda), Fernando Coelho ( Filho , de... https:// fb.me/94A9khPyo";;;;"955874535827431429";https://twitter.com/tererenewsms/status/955874535827431429
feiraenersolar;2018-01-23 14:49;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , cumpriu nesta terça-feira (16) uma série de compromissos... https:// fb.me/96meJw196";;;;"955844881758478336";https://twitter.com/feiraenersolar/status/955844881758478336
carloslopesjorn;2018-01-23 06:47;0;2;"A comitiva que vai acompanhar Michel Temer a Davos é composta pelos seguintes ministros: Henrique Meirelles (Fazenda), Blairo Maggi (Agricultura), Fernando Coelho Filho (Minas e Energia) e Moreira Franco (Secretaria-Geral).";;;;"955723722547253249";https://twitter.com/carloslopesjorn/status/955723722547253249
joaoluiz_30;2018-01-20 12:23;0;0;"Bom dia ! Temer e o Ministro Fernando Bezerra Coelho Filho assinaram o projeto de lei que… https://www. instagram.com/p/BeLKutTg_Wc/";;;;"954721059886026752";https://twitter.com/joaoluiz_30/status/954721059886026752
roberto40224824;2018-01-19 22:19;0;0;"Na Arari FM, Fernando Coelho Filho diz que vai deixar governo em abril para se candidatar - Blog do Roberto... https:// fb.me/156nEy0MB";;;;"954508712042840064";https://twitter.com/roberto40224824/status/954508712042840064
roberto40224824;2018-01-19 22:18;0;0;"Na Arari FM, Fernando Coelho Filho diz que vai deixar governo em abril para se candidatar - Blog do Roberto... https:// fb.me/9cOuDl3s5";;;;"954508389630881792";https://twitter.com/roberto40224824/status/954508389630881792
Olagoaonline;2018-01-18 12:00;0;0;"Segundo Fernando Coelho Filho , o volume de chuvas, que ficou acima da média no final do ano, contribui para que... https:// fb.me/1rdgujutr";;;;"953990374720200704";https://twitter.com/Olagoaonline/status/953990374720200704
agcanalenergia;2018-01-18 10:58;1;1;"Fernando Coelho Filho , do MME: PL da privatização até o fim de janeiro | CanalEnergia https://www. canalenergia.com.br/radio/53048705 /fernando-coelho-filho-do-mme-pl-da-privatizacao-ate-o-fim-de-janeiro …";;;;"953974918814883840";https://twitter.com/agcanalenergia/status/953974918814883840
EPE_Brasil;2018-01-18 10:52;1;0;"Adesão do Brasil à Agência Internacional de Energia Renovável (IRENA): o Ministro de Minas e Energia, Fernando Coelho Filho , destacou a importância da iniciativa ao lado do Presidente da Empresa de Pesquisa Energética (EPE), Luiz Barroso http://www. mme.gov.br/web/guest/pagi na-inicial/outras-noticas/-/asset_publisher/32hLrOzMKwWb/content/brasil-toma-a-decisao-politica-de-aceder-a-irena;jsessionid=A7A14325913DBBE6596ADE3D01511ED4.srv155?redirect=http%3A%2F%2Fwww.mme.gov.br%2Fweb%2Fguest%2Fpagina-inicial%2Foutras-noticas%3Bjsessionid%3DA7A14325913DBBE6596ADE3D01511ED4.srv155%3Fp_p_id%3D101_INSTANCE_32hLrOzMKwWb%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-1%26p_p_col_pos%3D1%26p_p_col_count%3D3 … Via MME";;;;"953973249561546753";https://twitter.com/EPE_Brasil/status/953973249561546753
notta_news;2018-01-17 11:46;0;0;"Segundo o ministro Minas e Energia, Fernando Coelho Filho , o volume de chuvas acima da… http:// notta.news/energia-deve-p ermanecer-na-bandeira-verde-ate-marco-diz-ministro/ … pic.twitter.com/mHNAlxruF6";;;;"953624474607407104";https://twitter.com/notta_news/status/953624474607407104
portalacontece_;2018-01-17 10:09;0;0;"Informação foi cedida pelo ministro de Minas e Energia, Fernando Coelho Filho , que afirmou que o volume de... https:// fb.me/1R4g6arzj";;;;"953600256222158848";https://twitter.com/portalacontece_/status/953600256222158848
revistavoto;2018-01-17 08:03;5;4;"Energia deve permanecer na bandeira verde até março, diz ministro de Minas e Energia, Fernando Coelho Filho . Volume de chuvas acima da média no fim do ano contribui para a permanência do valor. pic.twitter.com/PQYKSg7Nf1";;;;"953568461447467008";https://twitter.com/revistavoto/status/953568461447467008
Petro_Noticias;2018-01-16 20:09;0;0;"MINISTRO FERNANDO COELHO FILHO VISITA ITAIPU E GARANTE BANDEIRA VERDE NA ENERGIA PELOS PRÓXIMOS TRÊS MESES: https:// petronoticias.com.br/archives/107574";;;;"953388786028830720";https://twitter.com/Petro_Noticias/status/953388786028830720
Petro_Noticias;2018-01-16 20:09;0;0;"MINISTRO FERNANDO COELHO FILHO VISITA ITAIPU E GARANTE BANDEIRA VERDE NA ENERGIA PELOS PRÓXIMOS TRÊS MESES https:// lnkd.in/eakV6Ju";;;;"953388727052783616";https://twitter.com/Petro_Noticias/status/953388727052783616
itaipuparaguay;2018-01-16 16:38;3;11;"El Ministro de Minas y Energía de Brasil, Fernando Coelho Filho firmó un acuerdo de cooperación técnica para la implementación del Programa de Movilidad Sustentable con #Itaipu Binacional @usina_itaipu pic.twitter.com/QdkBUPdxnR";;@usina_itaipu;#Itaipu;"953335743610531840";https://twitter.com/itaipuparaguay/status/953335743610531840
itaipuparaguay;2018-01-16 15:02;3;5;"El informe de Green Silicon (Silicio Verde) fue entregado al vice ministro de Minas y Energías de Paraguay, Mauricio Bejarano, y al ministro de Minas y Energía de Brasil, Fernando Coelho Filho . pic.twitter.com/i0EF64RFXE";;;;"953311528295587851";https://twitter.com/itaipuparaguay/status/953311528295587851
usina_itaipu;2018-01-16 10:13;1;3;"Fernando Coelho Filho também assina um acordo de cooperação técnica com Itaipu para implementação do Programa de Mobilidade Sustentável nos ministérios. #itaipuenergia pic.twitter.com/sRdWjhc1QN";;;#itaipuenergia;"953238863450865665";https://twitter.com/usina_itaipu/status/953238863450865665
usina_itaipu;2018-01-16 10:13;2;7;"Agora mesmo: o ministro de Minas e Energia, Fernando Coelho Filho ( @FBCFilho ), participa de uma visita técnica à usina de Itaipu. Ele está acompanhado do diretor-geral brasileiro, Luiz Fernando Leone Vianna. #itaipuenergia pic.twitter.com/QP73dymZFR";;@FBCFilho;#itaipuenergia;"953238855934717952";https://twitter.com/usina_itaipu/status/953238855934717952
usina_itaipu;2018-01-16 09:47;2;6;"O ministro de Minas e Energia, Fernando Coelho Filho ( @FBCFilho ) faz sua primeira visita à Itaipu nesta terça-feira (16). Pela manhã, ele plantou uma muda de cerejeira no Bosque dos Visitantes e segue a visita à usina #itaipuenergia pic.twitter.com/1NixTj5QRb";;@FBCFilho;#itaipuenergia;"953232228368216064";https://twitter.com/usina_itaipu/status/953232228368216064
carloslopesjorn;2018-01-16 09:06;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , visita a Itaipu Binacional, a partir das 9h.";;;;"953221849110011904";https://twitter.com/carloslopesjorn/status/953221849110011904
colunaesplanada;2018-01-15 14:08;0;1;"O ministro de Minas e Energia, Fernando Coelho Filho , já está de malas prontas: viajará para França, China e Suíça. Em Pequim, conversará com empresários que já demonstraram interesse em colocar dinheiro no Brasil, apesar dos riscos.";;;;"952935650139000832";https://twitter.com/colunaesplanada/status/952935650139000832
usina_itaipu;2018-01-15 14:01;3;7;"A Itaipu e a Federação das Indústrias do Paraná (Fiep) vão apresentar ao ministro Fernando Coelho Filho (Minas e Energia), nesta terça (16), o Projeto Industrial para a Produção de Painéis Fotovoltaicos, também conhecido como Projeto Green Silicon. https:// goo.gl/tqpuDF pic.twitter.com/dmePcitNvc";;;;"952933767278157824";https://twitter.com/usina_itaipu/status/952933767278157824
revistaamazonia;2018-01-13 10:31;0;0;"Itaipu inaugura Centro de Inovação em Mobilidade Elétrica Sustentável, na terça-feira (16) - O ministro de Minas e Energia, Fernando Coelho Filho , participa na próxima terça-feira (16) da inauguração do Centro de Inovação em Mobilidade Elétrica Susten... http:// ow.ly/7xcF50g77ks";;;;"952156064681807873";https://twitter.com/revistaamazonia/status/952156064681807873
radiojornal1400;2018-01-12 08:13;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , participa na próxima terça-feira (16)… http://www. radiojornalsaomiguel.com.br/ministro-de-mi nas-e-energia-participa-de-inauguracao-na-itaipu/ … pic.twitter.com/XjLFbqF9DA";;;;"951759064408711169";https://twitter.com/radiojornal1400/status/951759064408711169
usina_itaipu;2018-01-11 16:59;3;11;"O ministro de Minas e Energia, Fernando Coelho Filho ( @FBCFilho ), participa na próxima terça-feira (16), em Foz do Iguaçu, da inauguração do Centro de Inovação em Mobilidade Elétrica Sustentável (CI-MES) da Itaipu Binacional. pic.twitter.com/3icaYQeFrH";;@FBCFilho;;"951529075176296449";https://twitter.com/usina_itaipu/status/951529075176296449
everaldo_sr;2018-01-11 10:45;0;0;"Privatização da Eletrobrás deve ir ao Congresso no início de fevereiro, disse o ministro de Minas e Energia, Fernando Coelho Filho http:// dlvr.it/Q9nR0W pic.twitter.com/JSqEdiHKP8";;;;"951434779626323968";https://twitter.com/everaldo_sr/status/951434779626323968
marpressbrasil;2018-01-10 09:40;0;0;"As mudanças propostas pelo governo para o novo marco da mineração devem elevar a arrecadação com royalties em 80%, de acordo com o ministro de Minas e Energia, Fernando Coelho Filho . http:// bit.ly/2vYqO85 pic.twitter.com/4JDef0BjMX";;;;"951056052396675073";https://twitter.com/marpressbrasil/status/951056052396675073
carloslopesjorn;2018-01-10 08:29;0;2;"O presidente Michel Temer autorizou o afastamento do país, no período de 18 a 26 de janeiro, do ministro de Minas e Energia, Fernando Coelho Filho , para cumprir os seguintes compromissos: em Paris, Pequim e Davos, Suíça, participar da 48ª Reunião Anual do Fórum Econômico Mundial.";;;;"951038259085414400";https://twitter.com/carloslopesjorn/status/951038259085414400
carloslopesjorn;2018-01-10 08:28;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , recebe, às 10h, em Brasília, representantes do Estaleiro Vard Promar.";;;;"951037927823421440";https://twitter.com/carloslopesjorn/status/951037927823421440
carloslopesjorn;2018-01-09 08:33;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , recebe o embaixador de Israel, Yossi Shelley, às 10h, e o embaixador do Reino Unido, Vijay Rangarajan, às 10h30.";;;;"950676909335154688";https://twitter.com/carloslopesjorn/status/950676909335154688
usina_itaipu;2018-01-08 18:40;1;10;"O engenheiro Mauro Corbellini é o novo diretor técnico executivo de Itaipu. A posse foi nesta segunda-feira (8), em Curitiba, com a participação dos ministros Fernando Coelho Filho (Minas e Energia) e Ricardo Barros (Saúde) e da vice-governadora do Paraná, Cida Borghetti. pic.twitter.com/co78UtspBC";;;;"950467329204342785";https://twitter.com/usina_itaipu/status/950467329204342785
blogdoroberiosa;2018-01-06 19:33;0;0;"O senador Fernando Bezerra Coelho (MDB) e o ministro de Minas e Energia Fernando Filho tomaram café da manhã... https:// fb.me/7vGUz1fM6";;;;"949755820232855552";https://twitter.com/blogdoroberiosa/status/949755820232855552
carlosbritto1;2018-01-06 19:21;0;0;"O senador Fernando Bezerra Coelho (MDB) e o ministro Fernando Filho (Minas e Energia) entraram em 2018... https:// fb.me/CWsVw58a";;;;"949752787637739520";https://twitter.com/carlosbritto1/status/949752787637739520
Paivasil;2018-01-06 10:07;0;0;"Atenção: vamos mostrar o nome dos deputados do seu estado que votou contra os trabalhadores. Em Pernambuco. Guilherme Coelho , Adalberto Cavalcanti, Fernando Filho , João Fernando Coutinho, Marinaldo Rosendo, Bruno Araújo, Jorge Côrte Real.";;;;"949613275175669761";https://twitter.com/Paivasil/status/949613275175669761
Paivasil;2018-01-06 10:05;0;0;"Pernambucanos não votem nesses traidores do povo que votaram contra os trabalhadores. 2 Guilherme Coelho , Adalberto Cavalcanti, Fernando Filho , João Fernando Coutinho, Marinaldo Rosendo, Bruno Araújo, Jorge Côrte Real.";;;;"949612913484009472";https://twitter.com/Paivasil/status/949612913484009472
Paivasil;2018-01-06 10:04;1;0;"Pernambucanos não votem nesses traidores do povo que votaram contra os trabalhadores. 1 Cadoca, Jarbas Vasconcelos, Mendonça Filho , Fernando Monteiro, Kaio Maniçoba, André de Paula, Betinho Gomes, Daniel Coelho ,";;;;"949612728624340993";https://twitter.com/Paivasil/status/949612728624340993
ArraisJi;2018-01-05 13:35;0;0;"Mendonça Filho (Educação, DEM) Fernando Coelho (Minas e Energia, sem partido) Helder Barbalho (Integração... https:// fb.me/2tyhojtid";;;;"949303363044368384";https://twitter.com/ArraisJi/status/949303363044368384
usina_itaipu;2018-01-04 11:05;1;4;"A cerimônia terá as presenças do ministro de Minas e Energia, Fernando Coelho Filho ( @FBCFilho ), do ministro da Saúde, Ricardo Barros ( @minsaude ), e da vice-governadora do Paraná, @cidaborghetti_ .";;@FBCFilho @minsaude @cidaborghetti_;;"948903247678464000";https://twitter.com/usina_itaipu/status/948903247678464000
rafaelcsm;2018-01-03 18:12;0;0;"Fernado Coelho Filho - Minas e Energia - Filho do senador Fernando Bezerra Coelho https:// g1.globo.com/politica/opera cao-lava-jato/noticia/pgr-pede-abertura-de-novo-inquerito-para-investigar-fernando-bezerra-coelho.ghtml …";;;;"948648178940809216";https://twitter.com/rafaelcsm/status/948648178940809216
carlosbritto1;2018-01-02 22:02;0;0;"Miguel Coelho e Fernando Filho são mais autoridades a lamentar morte de empresário Armando… http://www. carlosbritto.com/miguel-coelho- e-fernando-filho-sao-mais-autoridades-a-lamentar-morte-de-empresario-armando-monteiro-filho/ … pic.twitter.com/4Zb5rLipUI";;;;"948343867564228609";https://twitter.com/carlosbritto1/status/948343867564228609
carlosbritto1;2017-12-31 08:00;0;0;"Deputado federal licenciado, o ministro de Minas e Energia, Fernando Coelho Filho (Sem Partido), colaborou para... https:// fb.me/9khnjlnvC";;;;"947407167581294592";https://twitter.com/carlosbritto1/status/947407167581294592
nelsondeon;2017-12-30 23:07;0;0;""Engenheiro Paulo Pedrosa, escolhido pelo ministro de Minas e Energia, Fernando Coelho Filho , para ocupar a... https:// fb.me/3iRE4yait";;;;"947272961035292672";https://twitter.com/nelsondeon/status/947272961035292672
portalflorespe;2017-12-29 07:02;0;0;"Mendonça Filho libera R$ 5,5 milhões para Miguel Coelho , filho de Fernando Bezerra https:// fb.me/UZknPJwb";;;;"946667655984971776";https://twitter.com/portalflorespe/status/946667655984971776
Maurovdoo;2017-12-27 16:43;0;0;"Mais entre ele e Fernando Bezerra Coelho prefiro ele pq Fernando Bezerra Coelho esta com temer e ele e seus filhos e Mendonça filho , Bruno Araújo e outros foram a favor dessas reformas q só faz ferrar com o trabalhador";;;;"946089194216095745";https://twitter.com/Maurovdoo/status/946089194216095745
cinaramarques;2017-12-23 12:34;0;0;"Miguel Coelho , Fernando Bezerra e Fernando Filho , reúnem imprensa do Vale e falarm sobre presente e futuro de... https:// fb.me/2L1fivPur";;;;"944577046411431937";https://twitter.com/cinaramarques/status/944577046411431937
cinaramarques;2017-12-23 12:34;1;1;"Miguel Coelho , Fernando Bezerra e Fernando Filho , reúnem imprensa do Vale e falarm sobre… https://www. instagram.com/p/BdDFXDiDOjy/";;;;"944576960839192577";https://twitter.com/cinaramarques/status/944576960839192577
carlosbritto1;2017-12-22 17:16;0;0;"Ao lado dos dois filhos, o prefeito Miguel Coelho e o ministro Fernando Filho , o senador e pré-candidato ao... https:// fb.me/VuOjFOT7";;;;"944285582850584576";https://twitter.com/carlosbritto1/status/944285582850584576
ZyiteGadgets;2017-12-22 11:15;0;0;"Iran, Brazil Discuss Cooperation on Refinery Construction - TEHRAN (FNA)- Iran's Ambassador to Brasilia Ali Saqqaeian and Brazilian Mine and Energy Minister Fernando Coelho Filho discussed bilateral ties, specially a refinery project that Iran is plan... http:// ow.ly/hiIB50fR5mI";;;;"944194688713740288";https://twitter.com/ZyiteGadgets/status/944194688713740288
carloslopesjorn;2017-12-21 08:59;0;0;"O ministro da Secretaria Geral, Moreira Franco, e o ministro de Minas e Energia, Fernando Coelho Filho , participam, às 10h, em Ibiraci (MG), da cerimônia de implantação da subestação de Estreito, inversora de energia da Usina Hidrelétrica de Belo Monte.";;;;"943798172597522433";https://twitter.com/carloslopesjorn/status/943798172597522433
carloslopesjorn;2017-12-20 08:47;0;0;"O ministro de Minas e Energia, Fernando Coelho Filho , assiste ao 26º Leilão de Energia Nova (A-6 de 2017), às 9h, em São Paulo.";;;;"943432728497868800";https://twitter.com/carloslopesjorn/status/943432728497868800
CRF_Fernando_;2017-12-20 00:29;0;0;"Meu filho vai ter nome de santo Lucas Tolentino Coelho de Lima";;;;"943307294095413248";https://twitter.com/CRF_Fernando_/status/943307294095413248
tbpetroleum;2017-12-18 23:21;0;0;"In the Recôncavo Fernando Coelho Filho prestige the 76 years of the national oil industry http:// tbpetroleum.com.br/s/AD9l";;;;"942927943268995072";https://twitter.com/tbpetroleum/status/942927943268995072
planalto;2017-12-18 18:19;2;1;"Para o ministro do @Minas_Energia , Fernando Coelho Filho , essas medidas são fundamentais para a mineração brasileira como um tudo. O Brasil estava defasado e o governo vaia atacar a burocracia: http:// bit.ly/2yTTtMI";;@Minas_Energia;;"942851958800601088";https://twitter.com/planalto/status/942851958800601088
planalto;2017-12-18 18:18;1;2;"O ministro do @Minas_Energia , Fernando Coelho Filho , destaca que a lei que aletra a CFEM é uma medida que há muito se aguardava. Segundo ele, o governo de pouco mais de um ano e meio trouxe mais esse avanço para o País.";;@Minas_Energia;;"942851538812375041";https://twitter.com/planalto/status/942851538812375041
BetinhoJose_Rec;2017-12-17 21:09;0;0;"À frente do evento “Pernambuco Quer Mudar” os senadores Armando Monteiro (PTB) e Fernando Bezerra Coelho (PMDB), os ministros Fernando Filho e Mendonça Filho (DEM), e o deputado federal Bruno Araújo (PSDB), entre outros líderes https:// blogpautapolitica.blogspot.com.br/2017/12/grupo- g4-das-oposicoes-lanca-movimento.html …";;;;"942532356719685632";https://twitter.com/BetinhoJose_Rec/status/942532356719685632
eduardonino;2017-12-11 19:32;0;0;"@rochinha13 Agora no Recife escrachos com o Senador Golpista Fernando Bezerra Coelho , Armando Monteiro e os Deputados Mendonça Filho , Bruno Araújo, Fernando Filho e cia pic.twitter.com/mAbZvBgexu";;@rochinha13;;"940333500464619520";https://twitter.com/eduardonino/status/940333500464619520
